River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;4;2;16:15:00;4.1;14;3;23;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;M1-4-2;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734847.009;1129353.065;403.689;M1;;;;;;;;;;;;;;289;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;84;;;;185;;;;;;;;;;;;;;;;8;;;54;8;1;2;;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;1;;2;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;2;;;1;;;0;;;0;;;;3;;25;;5;;20;;;;;;;;;8;;6;;2;;;;;;;;;;;;;;;1;
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;4;3;15:50:00;7.7;10;3;28;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;M1-4-3;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734844.813;1129356.052;403.684;M1;;;;2;;;;;;;;;;1400;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;237;;;;554;;;;;;;;;;;;;;;;16;;;137;3;1;11;;;;;;;;;;;;;;;;;;;;;;;;;10;1;;;8;;2;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;3;;;;;;0;;;0;;;;1;;61;;18;;43;;;;;;;7;;12;1;8;;3;;;;;;;;;;;;;;;3;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;1;09:20:00;0.4;5;3;16;;none;none;250 mm > x > 25 mm;2;0;3;3;Diego;Algen auf vereinzelte Steine;MR-1-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736794.555;1133743.459;472.246;MR;;;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;204;;;;187;;;;;;;;;;;;;;;;19;;;183;7;2;12;;;;;;;;;;;;;;;;;;;;;;;;;14;0;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195;;;;;;;;1;;;;;;0;;;0;;;;1;;1307;;216;10;1081;;;;;;;5;;22;;7;;15;;;;1;;;;;;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;2;09:10:00;1.4;44;5;26;;none;none;> 250 mm;2;0;1;2;Diego;Algen auf vereinzelte Steine;MR-1-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736795.293;1133744.09;472.16;MR;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;691;;;;383;;;;;;;;;;;;;;;;10;;;184;3;1;15;;;;;;;;;;;;;;;;;;;;;;;;;17;4;;;16;4;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;2;;;;;;;;3;;;;;;0;;;0;;;;1;;181;1;8;1;171;;;;;;;3;;23;;10;;13;;;;;;;;;1;;;;;;3;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;3;09:05:00;3.7;47;5;36;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;MR-1-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736797.722;1133745.435;471.95;MR;;;;1;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;724;;;;354;2;;;;;;;;;;;;;;;;;1;154;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;42;2;;;41;2;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;14;;;;;;;;;1;;;;;0;;;1;1;;;;;143;;8;;135;;;;;;;;;4;;2;;2;;;;;;;;;;;;;;;;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;1;10:05:00;0.2;1;1;9;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;MR-2-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736788.393;1133751.648;472.376;MR;;;;;;;;;;;;;;85;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;232;;;;241;;;;;;;;;;;;;;;;12;;;82;7;;;;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;5;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;16;;;;;;;;2;;;;;;0;;;0;;;;;;172;;7;1;164;;;;;;;1;;20;;8;;12;;;;;;;;;;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;2;09:40:00;2.1;41;5;55;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;MR-2-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736790.236;1133752.518;471.95;MR;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;215;;;;115;;;;;;;;;;;;;;;;;;;30;1;1;7;;;;;;;;;;;;;;;;;;;;;;;;;9;0;;;7;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;43;;5;;38;;;;;;;2;;4;;4;;;;;;;;;;;;;;;;;;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;3;09:30:00;4.05;20;3;42;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;MR-2-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736791.653;1133753.578;472.108;MR;;;;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;163;;;;163;1;;;;;;;;;;;;;;;3;;;61;2;1;5;;;;;;;;;;;;;;;;;;;;;;;;;29;0;;;28;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;1;;;;;;0;;;0;;;;;;75;;4;1;70;;;;;;;2;;6;;6;;;;;;;;;;;;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;1;10:45:00;0.35;14;3;12;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;MR-3-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736779.218;1133768.546;472.63;MR;;;;;;;;;;;;;;57;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;368;;;;369;;;;;;;;;;;;;;;;5;;;102;6;2;6;;;;;;;;;;;;;;;;;;;;;;;;;14;2;;;11;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;0;;;0;;;;;;90;;8;;82;;;;;;;1;;9;;4;;5;;;;;;;;;;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;2;10:35:00;3.1;35;5;53;;none;none;> 250 mm;1;0;1;8;Diego;Schwierig zu beproben;MR-3-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736779.933;1133771.329;472.346;MR;;;;3;;;;;;;;;;122;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;530;;;;227;;;;;;;;;;;;;;;;1;;;43;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;47;2;1;;43;2;3;;;;;;;;;;;;;;;;;;;;;;;2;;;;5;;;;;;;;2;;;;;;4;;4;0;;;;;;129;;9;1;119;;;;;;;;;7;;5;;2;;;;;;;;;5;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;3;10:20:00;5.1;47;5;48;;none;none;> 250 mm;2;0;2;7;Diego;Algen auf vereinzelte Steine;MR-3-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736780.461;1133773.393;472.356;MR;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;1056;;;;239;;;;;;;;;;;;;;;;;;;146;10;1;7;;;;;;;;;;;;;;;;;;;;;;;;;6;0;;;6;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;9;;;;;;1;;1;0;;;;;;142;;21;;121;;;;;;;14;;6;;6;;;;;;;;;;;80;;;;;;;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;1;11:20:00;0.85;14;3;19;;none;none;250 mm > x > 25 mm;1;0;1;12;Diego;;MR-4-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736773.965;1133778.269;472.999;MR;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;144;;;;195;1;;;;;;;;;;;;;;;;;;44;;;4;;;;;;;;;;;;;;;;;;;;;;;;;29;0;;;28;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;1;;;;;;0;;;0;;;;2;;29;;;;29;;;;;;;2;;6;;2;;4;;;;;;;;;1;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;2;11:05:00;1.8;20;3;33;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;MR-4-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736774.94;1133778.542;472.854;MR;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;651;;;;254;;;;;;;;;;;;;;;;;;;59;;1;4;;;;;;;;;;;;;;;;;;;;;;;;;59;3;;;55;3;4;;;;;;;;;;;;;;;;;;;;;;;1;;;;4;;;;;;;;2;;;;;;0;;;0;;;;;;38;;1;;37;;;;;;;1;;5;;4;;1;;;;;;;;;4;;;;;;1;
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;3;10:55:00;3.3;64;5;43;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;MR-4-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736775.968;1133779.517;472.748;MR;;;;;;;;1;;;;;;3;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;558;;;;377;;;;;;;;;;;;;;;;;;;136;4;2;19;;;;;;;;;;;;;;;;;;;;;;;;;45;4;;;44;3;1;1;;;;;;;;;;;;;;;;;;;;;;9;;;;3;;;;;;;;6;;;;;;0;;;0;;;;;;52;;6;;46;;;;;;;5;;3;;3;;;;;;;;;;;8;;;;;;1;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;1;14:55:00;0.45;1;1;12;;none;none;25 mm > x > 2.5 mm;2;0;1;3;Diego;;M5-1-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729452.93;1122044.578;276.067;M5;;;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;56;;;;315;;;;;;;;;;;;;;;;;;;36;;2;14;;;;;;;;;;;;;;;;;;;;;;;;;15;0;1;;10;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;4;;;;;;0;;;0;;;;;;32;;8;;24;;;;;;;2;;12;;3;;9;;;;;;;;;;;;;;;;1
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;2;14:50:00;4.65;34;5;41;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;;M5-1-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729453.503;1122039.653;275.739;M5;;;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;330;;;;;;;;;;;;;;;;;;;79;;1;4;;;;;;;;;;;;;;;;;;;;;;;;;21;0;;;18;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;0;;;0;;;;;;21;;8;;13;;;;;;;3;;1;;1;;;;;;;;;;;1;;;;;;;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;3;14:45:00;8.1;64;5;62;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;;M5-1-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729455.95;1122037.351;275.616;M5;;;;1;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;428;;;;186;;;;;;;;;;;;;;;;;;;43;2;3;2;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;3;;;;;;0;;;0;;;;;;37;;10;;27;;;;;;;;;2;;1;;1;;;;;;;;;6;;;;;;;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;1;15:30:00;0.4;5;3;11;;none;none;250 mm > x > 25 mm;1;0;1;6;Denise;;M5-2-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729467.877;1122058.298;276.432;M5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;16;;;;119;;;;;;;;;;;;;;;;;;;43;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;1;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;3;1;;1;;;0;;;0;;;;;;19;;4;;15;;;;;;;4;;12;;2;;10;;;;;;;;;;;;;;;8;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;2;15:15:00;1.6;60;5;34;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;Algen auf vereinzelte Steine;M5-2-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729468.705;1122057.207;276.163;M5;;;;1;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;184;;;;374;;;;;;;;;;;;;;;;;;;37;;3;29;;;;;;;;;;;;;;;;;;;;;;;;;39;0;;;35;;4;;;;;;;;;;;;;;;;;;;;1;;;1;;;;55;;;;;;;;3;;;;;;0;;;0;;;;;;63;;2;;61;;;;;;;2;;15;;7;;8;;;;;;;;;1;;;;;;4;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;3;15:20:00;6.2;129;4;53;;none;none;> 250 mm;2;0;1;4;Diego;Algen auf vereinzelte Steine;M5-2-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729472.058;1122054.897;276.147;M5;;;;;;;;;;;;;;21;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;709;;;;389;;;;;;;;;;;;;;;;1;;;61;1;3;16;;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;3;;2;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;17;;;;;;0;;;0;;;;;;43;;3;;40;;;;;;;2;;2;;2;;;;;;;;;;;22;;;;;;5;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;1;15:45:00;0.5;5;3;9;;none;none;25 mm > x > 2.5 mm;1;0;1;9;Diego;;M5-3-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729479.749;1122070.971;276.933;M5;;;;;;;;1;;;;;;13;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;26;;;;216;;;;;;;;;;;;;;;;;;;70;2;2;12;;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;3;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;59;;;;;;;;2;;;;;;0;;;0;;;;;;77;;5;;72;;;;;;;10;;9;;4;;5;;;;;;;;;1;;;;;;7;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;2;15:40:00;2.9;91;4;53;;none;none;> 250 mm;1;0;1;8;Diego;Schwierig zu beproben;M5-3-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729481.799;1122069.723;276.527;M5;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;493;;;;402;;;;;;;;;;;;;;;;;;;100;1;9;27;;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;3;;1;1;;;;;;;;;;;;;;;;;;;;;;5;;;;1;;;;;;;;7;;;;;;0;;;0;;;;;;21;;4;1;16;;;;;;;2;;2;;1;;;1;;;;;;;;13;;;;;;4;
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;3;15:35:00;5.7;76;4;67;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;Schwierig zu beproben;M5-3-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729484.994;1122068.342;276.48;M5;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;144;;;;136;;;;;;;;;;;;;;;;;;;10;;;7;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;9;;3;;6;;;;;;;1;;7;;6;;1;;;;;;;;;;;;;;;1;
