"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
"3b","Hydropeaking","L1","10.04.2022",15:00:00,4,0.7,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2769032.741,1204795.186,612.027,2.39027289351184,12,49,4,0.012490440989039,0.352944322535919,0.48,2,5,3,4,1
"3b","Hydropeaking","L1","10.04.2022",14:50:00,6.2,0.74,5,NA,"medium-strong","strong","> 250 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2769032.84,1204792.808,612.063,2.43381895487871,11,43,4,0.0109609992352791,0.346268602968479,0.48,2,5,3,4,1
NA,"Residual flow","LR","11.04.2022",09:15:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779182.3,1198269.231,831.842,1.01778753089824,17,492,4,0.12541422380831,0.311109295919013,0.2,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",09:05:00,2.6,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779181.994,1198271.096,831.552,0.698906472934483,20,1155,5,0.294417537598776,0.347886517172836,0.56,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",09:00:00,4.9,0.55,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779182.708,1198273.396,831.399,1.05657234845458,21,1649,8,0.420341575325006,0.439649075309,0.58,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",09:45:00,1.2,0.01,1,NA,"slight","slight-medium","250 mm > x > 25 mm",2,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779193.191,1198267.261,831.82,2.61595392432792,22,642,7,0.163650267652307,0.525235380719581,0.16,1,3,2,NA,2
NA,"Residual flow","LR","11.04.2022",09:40:00,3.1,0.35,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779193.201,1198269.117,831.444,2.25134655397311,15,134,8,0.0341575325006373,0.431206814304522,0.58,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",09:30:00,5.3,0.4,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779193.912,1198271.505,831.121,2.66569643680063,19,196,7,0.049961763956156,0.488291650188561,1.03,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",10:35:00,0.55,0.42,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779242.354,1198237.924,833.223,3.25073759263433,20,388,10,0.0989039000764721,0.589238774294625,0.27,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",10:25:00,4.25,0.54,5,NA,"none","none","> 250 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779244.929,1198240.804,833.06,3.32935998256111,21,159,8,0.0405302064746368,0.570423835327513,0.44,0,0,3,NA,2
NA,"Residual flow","LR","11.04.2022",10:20:00,6.1,0.96,4,NA,"none","none","> 250 mm",3,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779245.431,1198242.753,832.812,2.96596544819692,16,232,6,0.0591384144787153,0.46795046932027,0.58,0,0,3,NA,2
NA,"Residual flow","LR","11.04.2022",11:00:00,2.1,0.21,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779255.123,1198228.793,833.699,1.47115253574344,23,1651,7,0.420851389242926,0.475709374566973,0.22,0,0,2,NA,2
NA,"Residual flow","LR","11.04.2022",10:50:00,3.4,0.7,5,NA,"none","none","> 250 mm",3,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779257.195,1198229.449,833.609,2.71827115647003,15,213,8,0.0542951822584757,0.467890021729854,0.33,0,0,3,NA,2
NA,"Residual flow","LR","11.04.2022",10:45:00,7.1,1.2,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:00:00,09:55:00,11:05:00,8.42,8.42,8.53,347,345,339,11.78,11.22,11.22,NA,NA,NA,3.12,3.15,4.23,3.8,4.6,6.3,2.888,2.894,2.901,1328.13,1328.13,1328.13,2779257.728,1198232.786,833.432,2.55142918049742,20,253,8,0.0644914606168748,0.505302016776328,0.6,0,0,2,NA,2
"3b","Hydropeaking","L2","11.04.2022",13:15:00,1.3,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777147.747,1198394.052,793.509,2.56297891623646,22,364,6,0.0927861330614326,0.499929825640967,0.24,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",13:05:00,7.1,0.38,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777148.101,1198399.737,793.231,2.59917868656766,20,1126,7,0.287025235788937,0.516815110563083,0.51,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",12:45:00,11.2,0.77,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777149.204,1198403.709,793.118,2.78548596017538,24,1143,8,0.291358654091257,0.584391987985964,0.65,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",13:45:00,1.6,0.02,1,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777156.023,1198393.293,793.551,0.515015046310579,16,957,5,0.2439459597247,0.290160916221184,0.3,1,3,2,4,1
"3b","Hydropeaking","L2","11.04.2022",13:40:00,5.1,0.3,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777154.81,1198396.691,793.156,2.81555020200051,16,387,6,0.0986489931175121,0.460733101503313,0.71,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",13:30:00,7.7,0.5,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777154.859,1198399.161,793.028,2.88079639578515,21,801,8,0.204180474126944,0.553482736492316,0.72,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",14:40:00,2.85,0.05,3,NA,"none","none","> 250 mm",4,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777279.658,1198345.041,796.061,2.78401263987402,20,683,8,0.174101452969666,0.533532482680216,0.16,0,0,3,4,1
"3b","Hydropeaking","L2","11.04.2022",14:30:00,6.1,0.36,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777281.145,1198348.68,795.86,2.43630102105565,21,849,8,0.216416008157023,0.521702231572275,0.38,0,0,2,4,1
"3b","Hydropeaking","L2","11.04.2022",14:15:00,8.1,1.24,4,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777282.005,1198352.954,795.618,2.41752146308413,23,1167,8,0.297476421106296,0.547926074117338,0.61,0,0,3,4,1
"3b","Hydropeaking","L2","11.04.2022",15:10:00,1.95,0.05,3,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777292.361,1198338.701,796.325,2.53589300269736,18,308,7,0.0785113433596737,0.471752524768235,0.2,1,3,2,4,1
"3b","Hydropeaking","L2","11.04.2022",15:00:00,5.65,0.49,5,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777292.592,1198342.706,796.019,2.74809241033004,23,1178,7,0.300280397654856,0.558465856137842,0.55,0,0,3,4,1
"3b","Hydropeaking","L2","11.04.2022",14:50:00,9.9,0.55,5,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:50:00,15:20:00,8.33,8.39,8.43,239,240,256,11.46,11.13,11.29,NA,NA,NA,2.01,2.9,2.79,6,5.8,6.4,12,12,10,570.4,570.4,570.38,2777294.528,1198346.603,795.932,2.55599110457865,22,1487,8,0.37904664797349,0.556608456337294,0.56,0,0,3,4,1
NA,"Residual flow","PR","29.04.2022",10:45:00,0.45,0.17,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773062.092,1185658.309,1398.551,2.95833632841405,25,855,8,0.217945449910783,0.599641012589805,0.12,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",10:35:00,2.2,0.55,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773060.541,1185658.536,1398.577,3.59796494748836,30,1001,9,0.25516186591894,0.713921679489704,0.21,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",10:20:00,3.7,0.24,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773058.967,1185658.432,1398.494,2.90325754181111,29,939,9,0.239357634463421,0.651002701376552,0.4,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",11:15:00,1.6,0.1,3,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773064.408,1185647.677,1398.935,3.14671342299088,25,1077,6,0.274534794799898,0.590715635065979,0.24,0,0,1,NA,2
NA,"Residual flow","PR","29.04.2022",11:05:00,2.4,0.3,5,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773063.811,1185647.147,1398.75,3.15280062600589,19,142,6,0.0361967881723171,0.508797227651214,0.33,1,4,3,NA,2
NA,"Residual flow","PR","29.04.2022",11:00:00,3.1,0.85,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773063.333,1185646.883,1398.754,3.68496345956851,28,623,8,0.158807035432067,0.67694798072186,0.45,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",11:45:00,0.8,0.27,5,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773068.977,1185639.551,1399.342,3.25970609190426,27,522,7,0.133061432577109,0.618755984269088,0.22,0,0,1,NA,2
NA,"Residual flow","PR","29.04.2022",11:35:00,1.8,0.52,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773068.303,1185638.873,1399.181,3.48264383469257,27,1114,7,0.283966352281417,0.650399742445881,0.41,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",11:25:00,4.1,0.35,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773066.053,1185638.238,1399.476,3.57714147442479,29,1092,9,0.278358399184298,0.704939079415292,0.21,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",12:25:00,0.7,0.11,3,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773072.626,1185633.592,1399.847,2.33197482525407,22,926,7,0.236043843996941,0.511389113438231,0.23,0,0,1,NA,2
NA,"Residual flow","PR","29.04.2022",12:15:00,1.45,0.1,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773071.878,1185633.424,1399.671,3.24362140799051,23,380,8,0.0968646444047923,0.58920333169851,0.28,1,4,2,NA,2
NA,"Residual flow","PR","29.04.2022",12:05:00,2.55,0.55,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:20:00,11:30:00,12:40:00,8.57,8.53,8.45,316,312,318,10.55,10.26,9.96,NA,NA,NA,0.92,1.66,1.1,4.6,6.4,7.2,4.822,4.273,4.282,1234.06,1234.03,1234.03,2773071.054,1185632.662,1399.656,3.05631277215846,25,484,9,0.12337496813663,0.611744490647708,0.37,1,4,2,NA,2
"3a","Hydropeaking","P1","29.04.2022",13:30:00,0.7,0.02,1,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",2,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773014.557,1186021.291,1381.343,2.44584307331181,21,328,6,0.0836094825388733,0.480558653760074,0.23,1,4,1,3,1
"3a","Hydropeaking","P1","29.04.2022",13:20:00,2.4,0.81,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773012.586,1186021.08,1380.992,2.89023248932819,25,474,7,0.12082589854703,0.570586590713135,0.48,1,4,2,3,1
"3a","Hydropeaking","P1","29.04.2022",13:15:00,3.6,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773011.689,1186020.789,1381.154,2.73439253802819,26,530,6,0.135100688248789,0.555913239546292,0.44,1,4,2,3,1
"3a","Hydropeaking","P1","29.04.2022",13:55:00,0.6,0.9,4,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773017.035,1186011.474,1381.372,2.92559601073481,27,775,7,0.197552893193984,0.600397248782074,0.43,1,4,3,3,1
"3a","Hydropeaking","P1","29.04.2022",13:50:00,1.75,0.65,5,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773016.202,1186011.035,1381.3,3.17645055906491,27,341,8,0.086923273005353,0.622246107448181,0.43,1,4,3,3,1
"3a","Hydropeaking","P1","29.04.2022",13:40:00,2.3,0.45,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773015.04,1186010.438,1381.443,2.6082287896828,22,423,7,0.107825643640071,0.519079322261175,0.45,1,4,2,3,1
"3a","Hydropeaking","P1","29.04.2022",14:25:00,0.5,0.25,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773022.819,1185998.212,1382.19,2.74972558655683,26,1544,7,0.393576344634209,0.597185007870383,0.18,1,4,2,3,1
"3a","Hydropeaking","P1","29.04.2022",14:15:00,1.95,0.2,3,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773021.465,1185998.007,1381.944,3.00192650816162,24,497,6,0.12668875860311,0.55542441531278,0.35,1,4,3,3,1
"3a","Hydropeaking","P1","29.04.2022",14:10:00,3.7,0.35,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773019.962,1185997.167,1381.984,0,0,0,0,0,0,0.23,1,4,3,3,1
"3a","Hydropeaking","P1","29.04.2022",14:50:00,0.85,0.21,3,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773034.839,1185982.543,1382.814,2.38920282975356,21,815,5,0.207749171552383,0.474481335026459,0.15,0,0,1,3,1
"3a","Hydropeaking","P1","29.04.2022",14:40:00,3.2,0.48,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773034.254,1185980.078,1382.665,3.03023797779965,23,701,8,0.178689778230946,0.58154199253378,0.3,1,4,3,3,1
"3a","Hydropeaking","P1","29.04.2022",14:30:00,5.9,0.65,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773032.65,1185978.414,1382.56,0,0,0,0,0,0,0.4,1,4,3,3,1
NA,"Natural/near-natural","VE2","03.04.2023",09:45:00,0.65,0.01,1,NA,"none","none","> 250 mm",3,0,3,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706475.59,1124763.591,578.606,3.19557577901851,29,1094,10,0.278868213102218,0.690944284640446,0.4,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",09:35:00,5.8,0.33,5,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706478.467,1124767.604,578.276,3.51355098425417,26,241,9,0.0614325771093551,0.649256571037324,0.77,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",09:25:00,10.65,0.05,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706482.494,1124771.38,578.359,3.40839042939722,25,474,7,0.12082589854703,0.609060140376045,0.76,0,0,2,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",10:15:00,1.3,0.01,1,NA,"none","none","> 250 mm",2,0,2,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706470.815,1124768.572,578.492,3.34208937240394,23,832,8,0.212082589854703,0.608036433908807,0.43,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",10:10:00,4.75,0.83,4,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706473.433,1124770.855,578.429,3.73046740051027,25,288,7,0.0734132041804741,0.628233286574411,0.5,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",09:55:00,10.3,0.47,5,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706476.427,1124775.465,578.529,3.18463653650052,16,122,4,0.0310986489931175,0.452811528654673,0.52,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",10:50:00,1.25,1.47,4,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706444.68,1124781.323,579.174,3.98719163124797,33,659,10,0.167983685954627,0.777658192069345,0.31,0,0,3,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",10:40:00,13.8,1.27,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706451.281,1124792.213,579.095,3.73033699761244,28,395,10,0.100688248789192,0.703076544078998,0.51,0,0,2,NA,3
