River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;1;11:35:00;0.8;22;3;37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-1-1;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735248.432;1180524.176;707.537;GL1;2.008245585;17;393;1;0.384036081;0.002463054
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;2;11:25:00;2.9;115;4;42;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-1-2;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735246.433;1180523.339;707.505;GL1;2.305466537;11;144;1;0.338446191;0.006802721
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;3;11:20:00;5.7;102;4;38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-1-3;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735243.729;1180522.417;707.595;GL1;2.028427114;11;261;1;0.319129025;0.003816794
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;1;11:50:00;0.6;73;5;41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-2-1;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735262.993;1180489.925;707.722;GL1;1.486044204;15;239;1;0.316997777;0.003968254
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;2;11:45:00;2.5;90;4;38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-2-2;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735260.913;1180489.709;707.699;GL1;2.103704512;14;181;1;0.354724522;0.005494505
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;3;11:40:00;5;131;4;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-2-3;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735258.67;1180488.861;707.719;GL1;2.105690118;11;230;1;0.324558017;0.004310345
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;1;12:20:00;0.7;35;5;16;;slight-medium;slight-medium;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies & 5;GL1-3-1;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735319.698;1180423.025;708.968;GL1;1.612384631;12;700;1;0.307376356;0.001416431
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;2;12:10:00;2.9;220;2;38;;slight-medium;slight-medium;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;GL1-3-2;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735317.244;1180421.737;708.714;GL1;2.691486852;13;139;0;0.357121078;0.007142857
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;3;12:05:00;4.6;172;2;37;;slight-medium;slight-medium;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;GL1-3-3;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735316.334;1180419.489;708.713;GL1;2.506408997;19;503;1;0.44801404;0.001964637
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;1;12:45:00;0.4;64;5;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-4-1;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735341.645;1180406.044;709.027;GL1;1.799955305;15;457;1;0.347847345;0.002155172
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;2;12:35:00;2.3;118;4;40;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-4-2;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735336.819;1180407.799;708.948;GL1;2.164163411;12;273;1;0.340891943;0.003610108
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;3;12:30:00;5.55;108;4;31;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;GL1-4-3;Diego, Olivier;Glenner-Castrisch;10:45:00;11:20:00;12:05:00;8.27;8.27;8.27;485;486;482;12.33;12.3;12.12;102.7;103.4;103.6;1.95;1.9;2.18;4;4.3;5;2.4;2.3;2.3;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735334.931;1180405.092;709.107;GL1;1.857939996;15;374;1;0.350394752;0.002645503
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;1;14:20:00;1.5;32;5;22;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3;Olivier;Mit Sand & Kies;GL2-1-1;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735745.309;1179055.153;737.32;GL2;1.641778457;11;184;0;0.252693393;0.005434783
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;2;14:15:00;3.9;74;5;34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Olivier;Mit Sand & Kies;GL2-1-2;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735746.741;1179056.386;737.068;GL2;1.679264221;12;178;1;0.299418123;0.005434783
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;3;14:10:00;7.2;125;4;52;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Olivier;Mit Sand & Kies;GL2-1-3;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735749.743;1179057.946;736.973;GL2;2.504323283;10;105;1;0.342935426;0.009433962
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;1;14:35:00;0.75;1;1;11;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;GL2-2-1;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735754.012;1179045.269;737.329;GL2;1.379778714;8;197;0;0.200349828;0.005076142
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;2;14:30:00;3.4;22;3;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;5;Olivier;Mit Sand & Kies;GL2-2-2;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735755.207;1179047.492;737.227;GL2;2.168345124;12;205;0;0.306157091;0.004854369
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;3;14:25:00;6.65;97;4;66;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;4;Olivier;Mit Sand & Kies;GL2-2-3;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735757.467;1179049.76;736.766;GL2;2.119845675;8;66;1;0.289926685;0.014285714
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;1;14:55:00;0.5;44;5;16;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;9;Olivier;Mit Sand & Kies;GL2-3-1;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735773.042;1179011.872;738.126;GL2;2.113537418;16;969;2;0.430045409;0.001007049
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;2;14:50:00;2.4;91;4;23;;slight-medium;slight-medium;> 250 mm;1;0;1;8;Olivier;Mit Sand & Kies & 5;GL2-3-2;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735774.299;1179012.999;738.008;GL2;1.979192849;17;742;1;0.390617945;0.001335113
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;3;14:45:00;4.7;133;4;48;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;7;Olivier;Mit Sand & Kies;GL2-3-3;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735776.987;1179012.916;737.771;GL2;2.286191121;11;142;1;0.336842958;0.006849315
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;1;15:25:00;0.35;51;5;10;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand & Kies;GL2-4-1;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735805.85;1178897.721;740.071;GL2;1.522035713;15;561;1;0.328126994;0.001724138
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;2;15:15:00;3;93;4;24;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;11;Olivier;"Mit Sand & Kies; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";GL2-4-2;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735802.55;1178897.816;739.9;GL2;2.054533661;16;685;2;0.418034553;0.001426534
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;3;15:10:00;6.35;63;5;20;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;GL2-4-3;Diego, Olivier;Glenner-Castrisch;08:35:00;09:10:00;10:00:00;8.29;8.33;8.36;473;472;472;12.52;12.52;12.49;102;102;102;1.68;3.05;2.31;3.3;3.2;3.3;2.5;2.4;2.4;693.47;693.47;693.47;Fliessgeschw.-Messgerät M069, Multisonde M004;;;2735800.157;1178896.735;739.953;GL2;1.502386107;11;314;1;0.278125586;0.003154574
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;1;11:00:00;1.2;23;3;15;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3;Olivier;Mit Sand & Kies;GL3-1-1;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2735004.648;1176477.733;790.137;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;2;10:55:00;4;55;5;28;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Olivier;Mit Sand & Kies;GL3-1-2;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2735002.485;1176479.758;789.964;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;3;10:50:00;7.3;69;5;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Olivier;Mit Sand & Kies;GL3-1-3;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2735000.228;1176482.117;789.839;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;1;11:15:00;0.8;59;5;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;GL3-2-1;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734990.986;1176464.494;790.096;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;2;11:10:00;3.9;94;4;35;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;5;Olivier;Mit Sand & Kies;GL3-2-2;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734988.385;1176466.202;789.982;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;3;11:05:00;5.55;90;4;31;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;4;Olivier;Mit Sand & Kies;GL3-2-3;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734987.073;1176467.239;789.974;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;1;11:40:00;1;44;5;26;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;9;Olivier;Mit Sand & Kies;GL3-3-1;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734956.617;1176370.217;791.861;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;2;11:35:00;2.7;108;4;36;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Olivier;Mit Sand & Kies;GL3-3-2;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734954.972;1176370.733;791.68;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;3;11:25:00;5.5;91;4;49;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;GL3-3-3;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734952.159;1176371.788;791.647;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;1;11:55:00;0.4;8;3;16;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;12;Olivier;Mit Sand & Kies;GL3-4-1;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734949.768;1176350.148;792.201;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;2;11:50:00;2.45;63;5;50;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;11;Olivier;Mit Sand & Kies;GL3-4-2;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734947.661;1176351.052;791.907;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;3;11:45:00;4.6;69;5;60;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;GL3-4-3;Diego, Olivier;Glenner-Castrisch;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;"T1 & T4 eher ""Riffle"" als ""Übergangsbereich""; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734945.872;1176352.174;791.872;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;1;08:50:00;0.95;13;3;36;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3;Olivier;Mit Sand;GL4-1-1;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734016.032;1174904.911;823.297;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;2;08:45:00;3.05;53;5;52;;strong;strong;250 mm > x > 25 mm;3;0;1;2;Olivier;Mit Sand & Kies;GL4-1-2;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734017.939;1174905.248;823.09;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;3;08:40:00;5.5;61;5;50;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;1;Olivier;Mit Sand & Kies;GL4-1-3;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734020.189;1174905.091;823.118;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;1;09:10:00;1;13;3;35;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;GL4-2-1;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734020.888;1174879.421;823.263;;0;0;0;0;0;Inf
